backend,eps_seg,eps_scale,eps_print,total_err
SAM,-0.101556,0.033032,0.008207,-0.064261
SAM,-0.175474,-0.122148,0.006616,-0.271399
SAM,-0.015152,0.084711,0.006993,0.075745
SAM,-0.06369,0.02648,0.007518,-0.031672
SAM,-0.05662,0.012008,0.00724,-0.03838
SAM,-0.001231,-0.062981,0.005301,-0.059174
SAM,-0.027372,-0.142326,0.005679,-0.161065
SAM,-0.021919,-0.036247,0.006496,-0.051248
SAM,0.057162,0.030014,0.007014,0.09653
SAM,-0.146034,-0.028257,0.006426,-0.164831
SAM,-0.042143,-0.03387,0.006997,-0.068111
SAM,-0.10729,-0.016272,0.007909,-0.114871
SAM,-0.012668,-0.029047,0.006539,-0.035079
SAM,-0.150138,0.098661,0.005797,-0.060877
SAM,-0.033571,0.155695,0.007398,0.125161
SAM,-0.070033,0.124213,0.008126,0.053977
SAM,-0.038415,0.052692,0.007187,0.019527
SAM,-0.146034,-0.048487,0.006433,-0.182213
SAM,-0.022592,0.052537,0.006725,0.035677
SAM,-0.058802,-0.094675,0.006419,-0.14244
SAM,-0.050451,0.004925,0.007189,-0.038914
SAM,-0.03495,-0.047058,0.004792,-0.075957
SAM,-0.060336,0.068815,0.006996,0.011353
SAM,-0.109538,0.065848,0.006725,-0.044521
SAM,-0.075948,0.120806,0.0078,0.043761
SAM,-0.099502,-0.032606,0.00548,-0.12409
SAM,-0.029976,0.124192,0.005751,0.096764
SAM,-0.094064,-0.089315,0.007253,-0.168993
SAM,0.011764,-0.075925,0.008202,-0.057385
SAM,-0.063113,0.085202,0.006756,0.02358
SAM,0.084014,0.034662,0.006668,0.129067
SAM,-0.161474,-0.049484,0.006117,-0.198092
SAM,-0.262976,-0.065037,0.006939,-0.306128
SAM,-0.052353,0.08076,0.005935,0.030258
SAM,-0.016822,0.109544,0.005572,0.096958
SAM,-0.009372,0.142607,0.007441,0.140321
SAM,0.004722,0.025259,0.006029,0.03631
SAM,-0.054398,-0.028049,0.007567,-0.073967
SAM,-0.042143,0.045819,0.006837,0.008594
SAM,-0.197629,-0.041046,0.007878,-0.224501
SAM,0.017133,-0.077826,0.005816,-0.05657
SAM,-0.047402,0.032425,0.007696,-0.008945
SAM,-0.125445,0.087829,0.006908,-0.042061
SAM,-0.056492,-0.051091,0.005421,-0.099844
SAM,-0.044151,-0.027399,0.00618,-0.064595
SAM,-0.065288,0.004743,0.00621,-0.055022
SAM,-0.049095,0.019534,0.007293,-0.023449
SAM,-0.044151,0.120342,0.005946,0.077244
SAM,-0.042143,0.032949,0.005667,-0.004976
SAM,-0.083184,0.05324,0.006496,-0.0281
SAM,-0.047402,-0.067053,0.007823,-0.104325
SAM,-0.064611,-0.122107,0.007024,-0.17306
SAM,-0.322741,-0.012194,0.006611,-0.326576
SAM,-0.049095,-0.007541,0.007486,-0.049201
SAM,-0.015883,0.012979,0.005926,0.002798
SAM,-0.070033,-0.095759,0.008689,-0.151779
SAM,-0.173381,-0.02643,0.008562,-0.188338
SAM,0.084014,-0.076204,0.006427,0.007843
SAM,-0.047561,-0.115843,0.006985,-0.152013
SAM,-0.022592,0.042865,0.006779,0.026215
SAM,-0.070033,0.022031,0.006364,-0.043496
SAM,-0.073547,-0.050595,0.007803,-0.113558
SAM,-0.046665,-0.06071,0.005423,-0.099686
SAM,0.01377,0.005328,0.006513,0.025809
SAM,-0.052353,0.043326,0.007394,-0.003985
SAM,-0.065932,-0.080157,0.00844,-0.133553
SAM,-0.046665,0.133536,0.008243,0.089547
SAM,0.007933,-0.121282,0.006195,-0.108825
SAM,-0.044515,-0.030658,0.006096,-0.068163
SAM,-0.146034,-0.022921,0.006461,-0.160216
SAM,-0.099502,0.075614,0.00831,-0.023364
SAM,-0.048405,-0.047298,0.007283,-0.086811
SAM,-0.150138,0.051385,0.009725,-0.097778
SAM,-0.037154,-0.038681,0.007509,-0.067447
SAM,-0.000619,0.020645,0.008562,0.028746
SAM,-0.049095,0.229191,0.006784,0.176774
SAM,-0.051397,-0.040737,0.006056,-0.08453
SAM,-0.046665,-0.000354,0.00928,-0.038159
SAM,-0.021862,0.015795,0.005557,-0.000892
SAM,-0.064611,-0.076983,0.007154,-0.130443
SAM,-0.052353,-0.071517,0.006998,-0.113968
SAM,-0.262976,0.052469,0.006287,-0.219428
SAM,-0.125471,0.080119,0.007238,-0.048568
SAM,-0.09758,0.113965,0.006728,0.012028
SAM,-0.044515,0.010817,0.006009,-0.028376
SAM,-0.135385,-0.02255,0.00559,-0.150158
SAM,-0.064011,0.068295,0.007318,0.007229
SAM,-0.158656,0.033699,0.006094,-0.125004
SAM,0.004722,-0.00825,0.006355,0.002765
SAM,-0.094247,-0.025347,0.006052,-0.111862
SAM,-0.044888,-0.048834,0.006079,-0.086007
SAM,-0.028571,-0.022835,0.006727,-0.044368
SAM,0.036168,-0.085382,0.005632,-0.046965
SAM,-0.050451,0.047695,0.006561,0.001365
SAM,0.036168,0.101972,0.007449,0.150334
SAM,-0.03495,-0.081737,0.007483,-0.107199
SAM,-0.048405,-0.124483,0.006373,-0.161553
SAM,-0.135385,-0.13909,0.006142,-0.251072
SAM,0.000962,-0.080301,0.008062,-0.071994
SAM,0.011764,0.050915,0.00728,0.071019
SAM,-0.064611,-0.083547,0.007389,-0.136426
SAM,0.084014,-0.065236,0.00813,0.021535
SAM,-0.0405,-0.026185,0.007922,-0.058222
SAM,-0.109538,0.0575,0.007758,-0.051031
SAM,-0.009372,-0.008945,0.005107,-0.01322
SAM,-0.032724,0.022088,0.006305,-0.005126
SAM,-0.032723,-0.030222,0.005521,-0.056776
SAM,-0.000619,-0.089091,0.008226,-0.082167
SAM,-0.064011,-0.217527,0.006524,-0.262837
SAM,-0.055397,-0.125085,0.006114,-0.1685
SAM,-0.048405,0.088592,0.007188,0.043344
SAM,-0.051397,-0.051033,0.007505,-0.093051
SAM,-0.099502,-0.05728,0.007353,-0.14484
SAM,-0.106383,-0.129537,0.006896,-0.216775
SAM,-0.075948,0.020694,0.008076,-0.049209
SAM,-0.089261,0.033033,0.006544,-0.053019
SAM,-0.022641,-0.038394,0.005375,-0.055114
SAM,-0.17337,-0.082407,0.006484,-0.236572
SAM,-0.070033,0.134073,0.006445,0.061448
SAM,-0.135542,-0.030431,0.007521,-0.155545
SAM,-0.099502,-0.12359,0.007813,-0.204629
SAM,-0.055397,-0.067835,0.006124,-0.114081
SAM,-0.079309,0.099806,0.004737,0.017379
SAM,-0.159224,-0.074053,0.008854,-0.214593
SAM,-0.054398,0.059956,0.007085,0.009397
SAM,0.057162,-0.032545,0.004829,0.027695
SAM,-0.03495,0.060693,0.005254,0.029
SAM,0.026037,0.080148,0.007117,0.116159
SAM,-0.17337,-0.03102,0.006376,-0.193905
SAM,-0.116245,-0.046045,0.008132,-0.150081
SAM,-0.072339,-0.004549,0.00638,-0.070668
SAM,-0.122843,-0.029396,0.006818,-0.142824
SAM,0.107229,0.014623,0.006293,0.130489
SAM,-0.032723,-0.045602,0.006756,-0.070596
SAM,-0.002587,-0.04062,0.006955,-0.036447
SAM,-0.009372,-0.077862,0.008234,-0.078982
SAM,-0.065932,0.058066,0.007197,-0.004581
SAM,-0.079309,0.068574,0.006981,-0.009306
SAM,-0.322741,-0.03497,0.007642,-0.34143
SAM,-0.071798,0.12852,0.008209,0.056093
SAM,-0.025556,-0.023556,0.005566,-0.043214
SAM,-0.073547,0.039439,0.006235,-0.031004
SAM,-0.123378,0.027824,0.007103,-0.092587
SAM,-0.066542,-0.013102,0.006897,-0.072418
SAM,-0.012449,0.075356,0.006285,0.068643
SAM,-0.047159,0.041159,0.004942,-0.003039
SAM,-0.044515,0.094231,0.006615,0.052437
SAM,-0.106383,0.14434,0.007274,0.03004
SAM,0.020936,-0.051443,0.00834,-0.023508
SAM,-0.144467,-0.009176,0.006928,-0.146445
SAM,-0.070033,-0.066588,0.006907,-0.125963
SAM,-0.083184,0.016493,0.006116,-0.062363
SAM,-0.012668,-0.024243,0.006902,-0.029955
SAM,-0.01633,0.020046,0.006402,0.009812
SAM,-0.046665,0.00954,0.007464,-0.030386
SAM,-0.047007,0.009663,0.007356,-0.030719
SAM,-0.109538,-0.083534,0.008314,-0.177138
SAM,-0.026949,-0.020279,0.007182,-0.039835
SAM,-0.038329,-0.062752,0.00744,-0.09197
SAM,-0.065288,-0.003327,0.005529,-0.063246
SAM,-0.262976,-0.024997,0.007238,-0.276198
SAM,-0.047159,-0.107453,0.007639,-0.143048
SAM,-0.106717,-0.065521,0.007015,-0.15939
SAM,-0.042143,0.042911,0.006856,0.005809
SAM,-0.322741,-0.013404,0.006722,-0.327327
SAM,-0.066542,-0.002197,0.008546,-0.060634
SAM,-0.065932,0.044005,0.005272,-0.019688
SAM,-0.158656,0.033287,0.008156,-0.12356
SAM,-0.144467,-0.031896,0.007303,-0.165707
SAM,-0.002587,-0.010778,0.006411,-0.007012
SAM,-0.10828,-0.032355,0.007439,-0.130713
SAM,-0.197629,0.04437,0.007312,-0.1559
SAM,-0.016822,0.057098,0.005911,0.045459
SAM,-0.017076,-0.0063,0.00796,-0.015494
SAM,-0.041825,0.035649,0.007108,-0.000613
SAM,-0.033571,0.081447,0.00612,0.051539
SAM,-0.066542,0.033417,0.008443,-0.027204
SAM,-0.025556,-0.04542,0.00751,-0.06283
SAM,0.008402,-0.064832,0.007294,-0.050097
SAM,-0.047402,0.045899,0.007943,0.004235
SAM,-0.070033,-0.060233,0.006933,-0.119989
SAM,-0.066542,0.11731,0.007769,0.051065
SAM,-0.094064,0.041733,0.007707,-0.048983
SAM,0.084014,0.084408,0.00636,0.18299
SAM,-0.116245,-0.079377,0.006745,-0.180907
SAM,-0.044515,-0.042527,0.006443,-0.079255
SAM,-0.026949,0.023341,0.0083,0.004027
SAM,-0.015883,0.030304,0.005426,0.01944
SAM,-0.015152,0.054432,0.007256,0.04599
SAM,-0.164201,-0.074089,0.008272,-0.219722
SAM,-0.015152,0.061713,0.005688,0.051573
SAM,-0.047159,-0.192623,0.006967,-0.225339
SAM,-0.065288,0.126885,0.008114,0.06186
SAM,-0.089261,0.062502,0.006544,-0.026005
SAM,-0.107166,-0.052761,0.007049,-0.148312
SAM,-0.025556,0.12265,0.006683,0.10127
SAM,0.004722,-0.021963,0.005954,-0.011494
SAM,-0.047402,0.015515,0.006526,-0.02631
SAM,-0.027891,0.025546,0.006259,0.003182
SAM,-0.036595,0.054693,0.005362,0.021545
SAM,-0.050174,0.023276,0.008347,-0.019953
SAM,-0.025556,0.021007,0.007348,0.002224
SAM,-0.132492,0.042294,0.006518,-0.089909
SAM,-0.03495,0.167995,0.006425,0.134416
SAM,-0.056492,0.058271,0.006478,0.004955
SAM,-0.041818,0.103508,0.006149,0.063862
SAM,0.008402,-0.063583,0.006512,-0.049566
SAM,-0.079309,-0.032763,0.005991,-0.104138
SAM,-0.082474,-0.031825,0.007602,-0.104922
SAM,-0.109538,0.039649,0.005039,-0.069568
SAM,0.036168,-0.096167,0.007102,-0.056826
SAM,-0.099502,0.051235,0.006016,-0.047671
SAM,-0.117899,-0.11777,0.007811,-0.215706
SAM,-0.117899,0.013533,0.006728,-0.099946
SAM,-0.00767,-0.018724,0.007254,-0.019186
SAM,-0.106383,-0.033957,0.006278,-0.131309
SAM,-0.101556,-0.151132,0.0082,-0.231086
SAM,-0.123378,-0.018433,0.005657,-0.134669
SAM,-0.012449,-0.047984,0.006235,-0.053974
SAM,-0.135542,-0.058786,0.005917,-0.181546
SAM,0.066421,-0.070666,0.006832,-0.002168
SAM,-0.03495,-0.00704,0.00699,-0.035045
SAM,-0.021862,0.10279,0.005637,0.084761
SAM,-0.002587,0.083178,0.005845,0.08669
SAM,-0.025556,0.080938,0.00579,0.059412
SAM,0.057162,0.046566,0.005435,0.112403
SAM,-0.135542,0.08856,0.006214,-0.053139
SAM,-0.009372,-0.005458,0.008637,-0.00627
SAM,-0.012449,0.032336,0.00704,0.026662
SAM,-0.11141,0.07926,0.006237,-0.035
SAM,-0.046665,-0.067342,0.006631,-0.104968
SAM,-0.065932,-0.140877,0.005341,-0.193234
SAM,-0.064011,0.170686,0.005401,0.101667
SAM,-0.044515,-0.02414,0.006044,-0.061945
SAM,0.000962,0.009514,0.00563,0.016175
SAM,-0.022641,0.026245,0.007757,0.01079
SAM,-0.09715,-0.022409,0.008791,-0.109623
SAM,-0.02982,-0.027823,0.007763,-0.049492
SAM,-0.085325,0.034349,0.006108,-0.048128
SAM,-0.075948,0.102864,0.006909,0.026145
SAM,-0.009372,-0.163891,0.007413,-0.165587
SAM,-0.10729,0.070265,0.007298,-0.037591
SAM,-0.015152,-0.144439,0.008392,-0.150332
SAM,-0.082474,-0.055203,0.005702,-0.128181
SAM,-0.075948,0.0221,0.00705,-0.048868
SAM,-0.060336,0.090236,0.006847,0.031469
SAM,-0.079309,0.248118,0.006561,0.15667
SAM,-0.027645,0.065336,0.005341,0.041418
SAM,-0.027645,0.122319,0.005441,0.09723
SAM,-0.064011,-0.131486,0.00819,-0.180423
SAM,-0.106717,-0.053501,0.007753,-0.147954
SAM,0.065668,-0.028944,0.005758,0.040782
SAM,-0.064611,-0.029976,0.005092,-0.08803
SAM,-0.118554,0.023443,0.006928,-0.09164
SAM,-0.197629,0.010644,0.00682,-0.183558
SAM,-0.322741,0.105233,0.005284,-0.247515
SAM,-0.175474,-0.013757,0.008956,-0.179534
SAM,-0.047159,-0.119358,0.00814,-0.154058
SAM,0.106251,-0.039227,0.00582,0.069042
SAM,-0.135385,0.035598,0.008212,-0.097253
SAM,-0.0405,0.080517,0.007129,0.044148
SAM,-0.037154,0.011303,0.007624,-0.018847
SAM,-0.051397,0.021536,0.006057,-0.025098
SAM,-0.117899,0.006059,0.007519,-0.105881
SAM,0.066421,0.002448,0.009121,0.078782
SAM,-0.197629,-0.018761,0.00808,-0.20632
SAM,-0.0405,0.040065,0.007639,0.005566
SAM,-0.150138,-0.152593,0.005047,-0.276186
SAM,-0.032723,0.215575,0.007754,0.184915
SAM,-0.03495,-0.117084,0.007359,-0.141672
SAM,-0.046665,-0.073822,0.006085,-0.111669
SAM,-0.118554,-0.036837,0.006576,-0.145441
SAM,-0.04768,0.086875,0.006812,0.042103
SAM,-0.038415,0.030224,0.007436,-0.001986
SAM,-0.047007,-0.026747,0.005457,-0.067435
SAM,-0.029976,0.032358,0.006952,0.008374
SAM,-0.038825,0.042529,0.008449,0.010519
SAM,-0.033571,-0.039332,0.007434,-0.064681
SAM,-0.054398,-0.028335,0.005824,-0.07584
SAM,-0.027891,0.117581,0.007171,0.094202
SAM,-0.049095,-0.164321,0.007383,-0.199481
SAM,-0.029976,0.128053,0.004834,0.099528
SAM,-0.044151,-0.11128,0.007205,-0.144398
SAM,-0.032724,-0.060366,0.006915,-0.08483
SAM,-0.047007,-0.00349,0.005331,-0.045271
SAM,-0.05662,-0.074804,0.008813,-0.119496
SAM,-0.032724,0.036113,0.00721,0.009433
SAM,-0.044515,0.07369,0.006694,0.032761
SAM,-0.05575,-0.041332,0.006039,-0.089311
SAM,-0.071798,0.002764,0.007011,-0.062707
SAM,-0.065288,-0.050207,0.007319,-0.10572
SAM,-0.033571,0.055167,0.008229,0.028136
SAM,-0.056492,-0.01211,0.006784,-0.061595
SAM,0.107229,-0.026935,0.00555,0.083385
SAM,0.065668,0.003001,0.006821,0.076156
SAM,-0.267241,-0.034281,0.006812,-0.28754
SAM,0.084014,-0.001528,0.008541,0.091601
SAM,-0.175474,-0.117677,0.00719,-0.267271
SAM,0.221446,-0.130662,0.007283,0.069582
SAM,-0.000619,-0.018491,0.006351,-0.012869
SAM,-0.027891,-0.069831,0.007253,-0.089216
SAM,-0.015381,0.072574,0.00606,0.062476
SAM,-0.021919,-0.058614,0.007064,-0.072744
SAM,0.00676,-0.06029,0.007693,-0.046659
SAM,-0.036121,0.09561,0.006887,0.063307
SAM,-0.053663,-0.035751,0.008003,-0.080193
SAM,-0.022641,0.11936,0.008291,0.103088
SAM,-0.036121,-0.070806,0.008036,-0.097172
SAM,0.026037,0.085299,0.006961,0.121308
SAM,-0.02982,0.082838,0.005967,0.056816
SAM,-0.02982,0.057971,0.005904,0.032482
SAM,-0.00767,-0.049993,0.007444,-0.050262
SAM,-0.042143,0.027272,0.007168,-0.008967
SAM,0.106251,0.089172,0.006842,0.213141
SAM,-0.094247,0.157972,0.006369,0.055516
SAM,-0.058802,0.078128,0.006913,0.021747
SAM,-0.070033,0.109207,0.005522,0.037222
SAM,-0.106383,-0.05061,0.006256,-0.146301
SAM,0.084014,-0.122658,0.006697,-0.042579
SAM,-0.054398,-0.005357,0.007601,-0.052315
SAM,-0.075948,-0.122777,0.007874,-0.183018
SAM,-0.267241,0.125717,0.004957,-0.171032
SAM,-0.027372,0.036185,0.005311,0.013175
SAM,-0.032724,0.124557,0.007615,0.09604
SAM,-0.070033,0.007111,0.007003,-0.056861
SAM,-0.037154,-0.092094,0.007528,-0.119245
SAM,-0.026949,-0.048118,0.006278,-0.067955
SAM,-0.015152,0.078679,0.006333,0.069062
SAM,-0.027891,-0.097424,0.006163,-0.11719
SAM,-0.075948,-0.038611,0.004222,-0.107875
SAM,-0.030232,-0.106772,0.00578,-0.128769
SAM,0.106251,-0.07722,0.005833,0.02678
SAM,-0.049095,0.136094,0.005973,0.08677
SAM,-0.01633,0.054818,0.005927,0.043742
SAM,0.026037,0.009662,0.005981,0.042146
SAM,-0.175474,0.030337,0.006664,-0.144799
SAM,-0.17337,-0.009908,0.00745,-0.175463
SAM,-0.04768,-0.062069,0.004025,-0.103194
SAM,-0.027645,0.135518,0.00596,0.110706
SAM,-0.072339,-0.028156,0.005997,-0.093052
SAM,-0.050451,-0.135995,0.005367,-0.175182
SAM,-0.06369,0.037646,0.008007,-0.020663
SAM,-0.032337,0.042822,0.005789,0.014942
SAM,-0.118554,-0.057938,0.007312,-0.163551
SAM,0.01377,0.003435,0.006108,0.023465
SAM,-0.123378,-0.050172,0.008165,-0.160562
SAM,-0.075948,-0.002943,0.00605,-0.073094
SAM,-0.01633,-0.030663,0.005979,-0.040792
SAM,-0.00767,-0.085729,0.006714,-0.08665
SAM,-0.041818,0.076169,0.008396,0.039824
SAM,-0.03495,-0.06704,0.007388,-0.092995
SAM,-0.042143,-0.062304,0.006232,-0.096224
SAM,-0.033092,-0.057638,0.007073,-0.082378
SAM,0.00676,-0.044136,0.006321,-0.031592
SAM,-0.082474,-0.073259,0.008379,-0.142567
SAM,-0.322741,-0.011781,0.007674,-0.325583
SAM,-0.001231,0.017894,0.006859,0.023613
SAM,-0.066542,0.137891,0.007086,0.0697
SAM,-0.058802,0.118033,0.00626,0.058878
SAM,-0.032337,0.059016,0.006898,0.03184
SAM,-0.065932,-0.097099,0.007474,-0.150326
SAM,-0.050451,-0.072755,0.007785,-0.112682
SAM,-0.027372,0.075076,0.006469,0.052414
SAM,-0.159224,-1.9e-05,0.004748,-0.155248
SAM,-0.065932,-0.073748,0.007593,-0.128249
SAM,-0.02982,0.006808,0.00627,-0.017091
SAM,-0.029976,-0.022274,0.00774,-0.044243
SAM,-0.074705,-0.141693,0.005374,-0.201544
SAM,-0.038825,-0.040592,0.007222,-0.071181
SAM,-0.051397,0.03759,0.006693,-0.009152
SAM,-0.001231,0.071036,0.006451,0.076618
SAM,-0.027514,-0.029999,0.008351,-0.048811
SAM,-0.144467,-0.083128,0.00617,-0.210746
SAM,0.017133,-0.084407,0.008258,-0.061029
SAM,-0.065288,0.004452,0.009072,-0.052609
SAM,-0.055397,-0.167643,0.005638,-0.20932
SAM,0.011764,-0.106029,0.005988,-0.090096
SAM,0.000962,0.052865,0.006737,0.060979
SAM,-0.058802,0.086094,0.006673,0.029051
SAM,-0.012668,0.152094,0.008004,0.146605
SAM,-0.051397,0.046205,0.008002,0.000374
SAM,-0.06369,-0.03785,0.006409,-0.093356
SAM,-0.046665,0.032344,0.006115,-0.009812
SAM,-0.262976,0.078183,0.006569,-0.200133
SAM,-0.079309,0.069336,0.007117,-0.008465
SAM,-0.060336,0.044975,0.005752,-0.012427
SAM,-0.016822,0.013901,0.005641,0.002469
SAM,-0.01633,0.044952,0.006147,0.034205
SAM,0.221446,-0.080827,0.006443,0.129954
SAM,-0.267241,-0.025095,0.006526,-0.280967
SAM,-0.038329,-0.084466,0.004893,-0.11525
SAM,-0.06369,0.002565,0.006472,-0.055214
SAM,-0.0405,-0.051857,0.005593,-0.085168
SAM,0.004722,-0.003018,0.006966,0.008668
SAM,-0.073547,0.061672,0.005635,-0.010868
SAM,-0.06369,0.103239,0.007224,0.040435
SAM,-0.030232,-0.059996,0.006725,-0.082283
SAM,-0.256,0.055226,0.00832,-0.20838
SAM,-0.05575,-0.094785,0.007184,-0.13911
SAM,0.066421,0.037403,0.006703,0.113723
SAM,-0.038329,-0.044515,0.006844,-0.074849
SAM,-0.00767,-0.079399,0.00695,-0.08011
SAM,-0.101556,0.110993,0.006303,0.004457
SAM,-0.051397,-0.098422,0.006642,-0.13908
SAM,-0.050451,-0.016437,0.006388,-0.060092
SAM,-0.064611,0.08033,0.006539,0.017137
SAM,-0.083184,-0.061517,0.006439,-0.134044
SAM,-0.032723,0.119199,0.006526,0.089641
SAM,-0.017076,0.039522,0.006851,0.028772
SAM,-0.002587,-0.007546,0.007451,-0.002738
SAM,-0.015152,0.023077,0.007813,0.015447
SAM,-0.047561,-0.037441,0.006268,-0.077475
SAM,-0.002587,-0.126611,0.005482,-0.124095
SAM,-0.009372,0.033609,0.007677,0.031782
SAM,-0.00237,0.020114,0.009054,0.026911
SAM,-0.065288,0.087011,0.007422,0.023583
SAM,0.046176,-0.046935,0.006559,0.003614
SAM,-0.065932,-0.03369,0.007117,-0.090977
SAM,-0.10729,-0.039463,0.007049,-0.136475
SAM,-0.164201,0.016304,0.006856,-0.144751
SAM,-0.065932,-0.13622,0.005995,-0.188334
SAM,0.102057,0.071829,0.007882,0.190527
SAM,-0.079309,0.032694,0.006101,-0.043408
SAM,-0.037154,0.03117,0.007855,0.000657
SAM,-0.027514,-0.049218,0.007434,-0.068504
SAM,-0.101556,0.002509,0.008311,-0.091816
SAM,-0.083184,-0.059756,0.007614,-0.131406
SAM,-0.015883,-0.109534,0.004571,-0.119672
SAM,-0.074705,0.04968,0.005485,-0.023408
SAM,-0.009372,0.041804,0.006959,0.039222
SAM,-0.106717,0.038459,0.00857,-0.064412
SAM,-0.116245,-0.002248,0.006497,-0.112502
SAM,-0.022592,-0.014253,0.005518,-0.031206
SAM,-0.047402,0.197392,0.007689,0.149403
SAM,0.026037,0.043045,0.008528,0.079329
SAM,-0.0405,-0.080417,0.006098,-0.112279
SAM,0.004722,0.133263,0.006363,0.145858
SAM,-0.064011,0.075375,0.008529,0.015123
SAM,-0.017076,0.055836,0.005617,0.043636
SAM,-0.101556,-0.076158,0.005827,-0.165143
SAM,-0.161474,-0.019898,0.005812,-0.173383
SAM,-0.322741,0.105491,0.007062,-0.246008
SAM,-0.016822,-0.002844,0.00661,-0.013137
SAM,-0.11315,0.234582,0.006292,0.101778
SAM,-0.10828,0.025744,0.00777,-0.078217
SAM,-0.106717,-0.034447,0.007715,-0.130833
SAM,-0.030232,-0.072698,0.008342,-0.09323
SAM,-0.118554,-0.030133,0.006953,-0.139171
SAM,-0.05575,-0.125226,0.007668,-0.167661
SAM,-0.106717,-0.002014,0.005751,-0.10339
SAM,-0.022641,-0.004497,0.007616,-0.019627
SAM,-0.065932,-0.025657,0.007664,-0.082922
SAM,-0.022592,-0.009253,0.006104,-0.025725
SAM,-0.267241,-0.071677,0.007499,-0.314661
SAM,-0.164201,0.091704,0.007139,-0.081041
SAM,-0.067197,0.04051,0.007357,-0.022269
SAM,-0.118554,-0.0129,0.007844,-0.123099
SAM,-0.021919,-0.026056,0.007072,-0.040667
SAM,-0.135385,0.053146,0.008056,-0.082098
SAM,-0.125445,0.053065,0.005782,-0.073712
SAM,0.01377,0.018755,0.006034,0.039015
SAM,-0.125445,0.058431,0.006736,-0.068108
SAM,-0.11141,0.108824,0.006127,-0.008674
SAM,-0.106383,0.090021,0.007157,-0.018967
SAM,-0.150138,-0.008008,0.006561,-0.151413
SAM,-0.015381,0.083538,0.006599,0.073913
SAM,-0.03495,-0.102281,0.00657,-0.127964
SAM,-0.089346,0.084269,0.007137,-0.005559
SAM,-0.063113,0.046813,0.006892,-0.012495
SAM,-0.002587,-0.182543,0.007265,-0.178734
SAM,-0.047402,-0.077774,0.006509,-0.115771
SAM,-0.075948,0.108458,0.005052,0.029448
SAM,-0.050451,0.107226,0.007638,0.059396
SAM,-0.03495,-0.1132,0.006118,-0.138959
SAM,-0.066542,0.011192,0.007179,-0.049318
SAM,-0.082474,0.098759,0.006896,0.015093
SAM,-0.070033,0.063967,0.00911,-0.001531
SAM,-0.267241,0.008998,0.004217,-0.257529
SAM,-0.117899,0.005009,0.006241,-0.107949
SAM,-0.066542,0.106156,0.007273,0.04006
SAM,-0.049095,-0.009861,0.005294,-0.053487
SAM,-0.021862,0.020724,0.006854,0.005251
SAM,-0.094064,0.002385,0.005221,-0.087162
SAM,-0.029976,-0.040406,0.006888,-0.062759
SAM,-0.015152,0.014559,0.006934,0.006115
SAM,-0.027372,-0.062865,0.007607,-0.081582
SAM,-0.159224,-0.0386,0.007169,-0.185884
SAM,-0.039289,-0.175891,0.005928,-0.203576
SAM,-0.015883,-0.00089,0.006953,-0.009923
SAM,0.106251,-0.048827,0.007214,0.059827
SAM,-0.027372,-0.118866,0.005986,-0.137854
SAM,-0.033564,-0.003708,0.007868,-0.029571
SAM,-0.00237,-0.039869,0.007458,-0.035001
SAM,-0.10828,0.118448,0.005267,0.002594
SAM,-0.132492,-0.040413,0.006916,-0.161794
SAM,-0.089261,-0.092629,0.005863,-0.168776
SAM,-0.144467,0.13665,0.004909,-0.022785
SAM,-0.025556,0.01317,0.00632,-0.006483
SAM,-0.117899,0.008865,0.006516,-0.10428
SAM,-0.09758,0.07356,0.00902,-0.022459
SAM,0.007933,0.109981,0.006348,0.125888
SAM,-0.173381,-0.095164,0.006931,-0.246861
SAM,0.00676,-0.151351,0.007195,-0.139467
SAM,0.066421,0.021775,0.006525,0.096752
SAM,-0.146034,0.11357,0.00716,-0.04224
SAM,-0.001231,0.097785,0.006171,0.103199
SAM,-0.000619,0.018981,0.005786,0.024242
SAM,-0.027514,-0.04396,0.0063,-0.064407
SAM,0.017133,0.025727,0.005602,0.049145
SAM,-0.001231,-0.011728,0.007481,-0.005561
SAM,-0.101556,-0.006264,0.006804,-0.101108
SAM,0.084014,0.009175,0.006383,0.100942
SAM,-0.116245,-0.051524,0.007452,-0.155533
SAM,-0.032724,-0.019236,0.006273,-0.04538
SAM,-0.015152,-0.013906,0.003873,-0.025086
SAM,-0.050451,-0.012585,0.00633,-0.056466
SAM,0.036168,-0.063749,0.007624,-0.02249
SAM,-0.122843,-0.005475,0.007866,-0.120784
SAM,0.020936,-0.125459,0.005636,-0.102118
SAM,-0.033564,0.116172,0.006274,0.085476
SAM,-0.047007,-0.04007,0.00759,-0.078249
SAM,-0.01633,0.068795,0.00537,0.056987
SAM,-0.027891,-0.102187,0.00655,-0.121511
SAM,-0.10729,-0.080086,0.007171,-0.172895
SAM,-0.117899,0.123023,0.008261,-0.001198
SAM,-0.055397,0.062753,0.006397,0.010301
SAM,-0.064611,-0.061709,0.00545,-0.11755
SAM,0.221446,-0.005332,0.006074,0.222313
SAM,-0.001231,0.02368,0.00925,0.031877
SAM,-0.08695,-0.010373,0.007169,-0.089943
SAM,-0.021862,0.088664,0.008076,0.073464
SAM,-0.047402,0.059768,0.006845,0.016442
SAM,-0.052353,-0.017836,0.006061,-0.063614
SAM,-0.132492,0.040393,0.005787,-0.092228
SAM,-0.197629,-0.003184,0.006392,-0.195071
